Layer 18: Entropy=3.6567, Top-4 Coverage=0.2438, Self-Transition=0.4915
Layer 19: Entropy=3.7642, Top-4 Coverage=0.2326, Self-Transition=0.5879
Layer 20: Entropy=3.8671, Top-4 Coverage=0.2033, Self-Transition=0.4078
Layer 21: Entropy=3.8696, Top-4 Coverage=0.2113, Self-Transition=0.3867
Layer 22: Entropy=4.0742, Top-4 Coverage=0.1731, Self-Transition=0.3210
Layer 23: Entropy=4.1392, Top-4 Coverage=0.1729, Self-Transition=0.3231
Layer 24: Entropy=4.0892, Top-4 Coverage=0.1801, Self-Transition=0.3644
Layer 25: Entropy=4.0549, Top-4 Coverage=0.1966, Self-Transition=0.2881
Layer 26: Entropy=4.0626, Top-4 Coverage=0.1850, Self-Transition=0.3167
Layer 27: Entropy=4.0787, Top-4 Coverage=0.1753, Self-Transition=0.3273
Layer 28: Entropy=4.0220, Top-4 Coverage=0.1832, Self-Transition=0.3347
Layer 29: Entropy=4.0432, Top-4 Coverage=0.1855, Self-Transition=0.2712
Layer 30: Entropy=3.8827, Top-4 Coverage=0.1971, Self-Transition=0.3718
Layer 31: Entropy=4.0349, Top-4 Coverage=0.1854, Self-Transition=0.4216
Layer 32: Entropy=3.9619, Top-4 Coverage=0.1632, Self-Transition=0.3019
Layer 33: Entropy=4.1101, Top-4 Coverage=0.1656, Self-Transition=0.2924
Layer 34: Entropy=4.1316, Top-4 Coverage=0.1587, Self-Transition=0.2797
Layer 35: Entropy=4.1457, Top-4 Coverage=0.1729, Self-Transition=0.2977
Layer 36: Entropy=4.1694, Top-4 Coverage=0.1471, Self-Transition=0.2818
Layer 37: Entropy=4.0459, Top-4 Coverage=0.1638, Self-Transition=0.2394
Layer 38: Entropy=4.0904, Top-4 Coverage=0.1652, Self-Transition=0.2331
Layer 39: Entropy=4.1105, Top-4 Coverage=0.1607, Self-Transition=0.2468
Layer 40: Entropy=4.0160, Top-4 Coverage=0.1706, Self-Transition=0.2532
Layer 41: Entropy=3.9548, Top-4 Coverage=0.1387, Self-Transition=0.1949
Layer 42: Entropy=3.8187, Top-4 Coverage=0.1589, Self-Transition=0.1917
Layer 43: Entropy=3.8179, Top-4 Coverage=0.1523, Self-Transition=0.2405
Layer 44: Entropy=3.8076, Top-4 Coverage=0.1611, Self-Transition=0.2309
Layer 45: Entropy=3.8481, Top-4 Coverage=0.1621, Self-Transition=0.2097
Layer 46: Entropy=3.6971, Top-4 Coverage=0.1447, Self-Transition=0.2595
Layer 47: Entropy=3.6371, Top-4 Coverage=0.1559, Self-Transition=0.2044
Layer 0: Entropy=3.8490, Top-4 Coverage=0.2028, Self-Transition=0.2583
Layer 1: Entropy=3.9634, Top-4 Coverage=0.2025, Self-Transition=0.3313
Layer 2: Entropy=3.8733, Top-4 Coverage=0.1958, Self-Transition=0.3177
Layer 3: Entropy=3.7201, Top-4 Coverage=0.2145, Self-Transition=0.3865
Layer 4: Entropy=3.6163, Top-4 Coverage=0.2437, Self-Transition=0.4417
Layer 5: Entropy=3.5677, Top-4 Coverage=0.2588, Self-Transition=0.4375
Layer 6: Entropy=3.5908, Top-4 Coverage=0.2312, Self-Transition=0.4771
Layer 7: Entropy=3.5986, Top-4 Coverage=0.2415, Self-Transition=0.6021
Layer 8: Entropy=3.7197, Top-4 Coverage=0.2344, Self-Transition=0.4094
Layer 9: Entropy=3.6674, Top-4 Coverage=0.2322, Self-Transition=0.4208
Layer 10: Entropy=3.9011, Top-4 Coverage=0.2175, Self-Transition=0.3646
Layer 11: Entropy=3.9201, Top-4 Coverage=0.2119, Self-Transition=0.3281
Layer 12: Entropy=3.9654, Top-4 Coverage=0.2104, Self-Transition=0.3802
Layer 13: Entropy=3.7985, Top-4 Coverage=0.2287, Self-Transition=0.3510
Layer 14: Entropy=4.0272, Top-4 Coverage=0.1919, Self-Transition=0.3302
Layer 15: Entropy=3.8977, Top-4 Coverage=0.1958, Self-Transition=0.3625
Layer 16: Entropy=3.8659, Top-4 Coverage=0.1908, Self-Transition=0.3604
Layer 17: Entropy=3.9293, Top-4 Coverage=0.2026, Self-Transition=0.3198
Layer 18: Entropy=3.6454, Top-4 Coverage=0.2482, Self-Transition=0.5021
Layer 19: Entropy=3.7456, Top-4 Coverage=0.2391, Self-Transition=0.5979
Layer 20: Entropy=3.8558, Top-4 Coverage=0.2056, Self-Transition=0.4125
Layer 21: Entropy=3.8630, Top-4 Coverage=0.2123, Self-Transition=0.3906
Layer 22: Entropy=4.0696, Top-4 Coverage=0.1744, Self-Transition=0.3156
Layer 23: Entropy=4.1378, Top-4 Coverage=0.1736, Self-Transition=0.3177
Layer 24: Entropy=4.0819, Top-4 Coverage=0.1821, Self-Transition=0.3677
Layer 25: Entropy=4.0523, Top-4 Coverage=0.1982, Self-Transition=0.2833
Layer 26: Entropy=4.0627, Top-4 Coverage=0.1854, Self-Transition=0.3073
Layer 27: Entropy=4.0754, Top-4 Coverage=0.1784, Self-Transition=0.3344
Layer 28: Entropy=4.0233, Top-4 Coverage=0.1845, Self-Transition=0.3365
Layer 29: Entropy=4.0419, Top-4 Coverage=0.1854, Self-Transition=0.2854
Layer 30: Entropy=3.8722, Top-4 Coverage=0.2022, Self-Transition=0.3750
Layer 31: Entropy=4.0189, Top-4 Coverage=0.1926, Self-Transition=0.4219
Layer 32: Entropy=3.9538, Top-4 Coverage=0.1650, Self-Transition=0.3063
Layer 33: Entropy=4.1059, Top-4 Coverage=0.1693, Self-Transition=0.2885
Layer 34: Entropy=4.1322, Top-4 Coverage=0.1602, Self-Transition=0.2635
Layer 35: Entropy=4.1492, Top-4 Coverage=0.1725, Self-Transition=0.2938
Layer 36: Entropy=4.1812, Top-4 Coverage=0.1540, Self-Transition=0.2760
Layer 37: Entropy=4.0509, Top-4 Coverage=0.1650, Self-Transition=0.2344
Layer 38: Entropy=4.0930, Top-4 Coverage=0.1661, Self-Transition=0.2354
Layer 39: Entropy=4.1052, Top-4 Coverage=0.1624, Self-Transition=0.2563
Layer 40: Entropy=4.0174, Top-4 Coverage=0.1723, Self-Transition=0.2573
Layer 41: Entropy=3.9626, Top-4 Coverage=0.1383, Self-Transition=0.1823
Layer 42: Entropy=3.8251, Top-4 Coverage=0.1600, Self-Transition=0.1854
Layer 43: Entropy=3.8193, Top-4 Coverage=0.1546, Self-Transition=0.2365
Layer 44: Entropy=3.8261, Top-4 Coverage=0.1666, Self-Transition=0.2333
Layer 45: Entropy=3.8565, Top-4 Coverage=0.1616, Self-Transition=0.2021
Layer 46: Entropy=3.6954, Top-4 Coverage=0.1467, Self-Transition=0.2646
Layer 47: Entropy=3.6367, Top-4 Coverage=0.1565, Self-Transition=0.2094
Layer 0: Entropy=3.9317, Top-4 Coverage=0.1986, Self-Transition=0.2744
Layer 1: Entropy=4.0322, Top-4 Coverage=0.1955, Self-Transition=0.2973
Layer 2: Entropy=3.9449, Top-4 Coverage=0.2018, Self-Transition=0.3125
Layer 3: Entropy=3.7715, Top-4 Coverage=0.2083, Self-Transition=0.3293
Layer 4: Entropy=3.6381, Top-4 Coverage=0.2438, Self-Transition=0.3902
Layer 5: Entropy=3.6016, Top-4 Coverage=0.2622, Self-Transition=0.4187
Layer 6: Entropy=3.6220, Top-4 Coverage=0.2336, Self-Transition=0.4751
Layer 7: Entropy=3.6271, Top-4 Coverage=0.2454, Self-Transition=0.5259
Layer 8: Entropy=3.7370, Top-4 Coverage=0.2358, Self-Transition=0.3918
Layer 9: Entropy=3.6907, Top-4 Coverage=0.2310, Self-Transition=0.4365
Layer 10: Entropy=3.9422, Top-4 Coverage=0.2120, Self-Transition=0.3547
Layer 11: Entropy=3.9576, Top-4 Coverage=0.2079, Self-Transition=0.3303
Layer 12: Entropy=3.9815, Top-4 Coverage=0.2114, Self-Transition=0.3582
Layer 13: Entropy=3.8125, Top-4 Coverage=0.2320, Self-Transition=0.4238
Layer 14: Entropy=4.0346, Top-4 Coverage=0.1928, Self-Transition=0.3628
Layer 15: Entropy=3.9151, Top-4 Coverage=0.2023, Self-Transition=0.3735
Layer 16: Entropy=3.8853, Top-4 Coverage=0.1937, Self-Transition=0.3643
Layer 17: Entropy=3.9832, Top-4 Coverage=0.2060, Self-Transition=0.3349
Layer 18: Entropy=3.6687, Top-4 Coverage=0.2509, Self-Transition=0.4512
Layer 19: Entropy=3.7608, Top-4 Coverage=0.2457, Self-Transition=0.5173
Layer 20: Entropy=3.8636, Top-4 Coverage=0.2081, Self-Transition=0.3689
Layer 21: Entropy=3.9146, Top-4 Coverage=0.2150, Self-Transition=0.3770
Layer 22: Entropy=4.0911, Top-4 Coverage=0.1733, Self-Transition=0.3323
Layer 23: Entropy=4.1503, Top-4 Coverage=0.1763, Self-Transition=0.3623
Layer 24: Entropy=4.0798, Top-4 Coverage=0.1844, Self-Transition=0.3638
Layer 25: Entropy=4.0535, Top-4 Coverage=0.2048, Self-Transition=0.4070
Layer 26: Entropy=4.0716, Top-4 Coverage=0.1894, Self-Transition=0.3552
Layer 27: Entropy=4.1163, Top-4 Coverage=0.1798, Self-Transition=0.3079
Layer 28: Entropy=4.0502, Top-4 Coverage=0.1863, Self-Transition=0.3222
Layer 29: Entropy=4.0729, Top-4 Coverage=0.1829, Self-Transition=0.3054
Layer 30: Entropy=3.9196, Top-4 Coverage=0.2070, Self-Transition=0.3349
Layer 31: Entropy=4.0650, Top-4 Coverage=0.1971, Self-Transition=0.3155
Layer 32: Entropy=3.9791, Top-4 Coverage=0.1629, Self-Transition=0.2901
Layer 33: Entropy=4.1521, Top-4 Coverage=0.1645, Self-Transition=0.2973
Layer 34: Entropy=4.1604, Top-4 Coverage=0.1579, Self-Transition=0.2922
Layer 35: Entropy=4.1665, Top-4 Coverage=0.1742, Self-Transition=0.3084
Layer 36: Entropy=4.2273, Top-4 Coverage=0.1557, Self-Transition=0.2927
Layer 37: Entropy=4.0827, Top-4 Coverage=0.1720, Self-Transition=0.3384
Layer 38: Entropy=4.1306, Top-4 Coverage=0.1615, Self-Transition=0.2744
Layer 39: Entropy=4.1335, Top-4 Coverage=0.1617, Self-Transition=0.2414
Layer 40: Entropy=4.0364, Top-4 Coverage=0.1717, Self-Transition=0.2881
Layer 41: Entropy=3.9850, Top-4 Coverage=0.1371, Self-Transition=0.2454
Layer 42: Entropy=3.8571, Top-4 Coverage=0.1571, Self-Transition=0.2515
Layer 43: Entropy=3.8279, Top-4 Coverage=0.1552, Self-Transition=0.2566
Layer 44: Entropy=3.8520, Top-4 Coverage=0.1661, Self-Transition=0.2724
Layer 45: Entropy=3.8826, Top-4 Coverage=0.1583, Self-Transition=0.2485
Layer 46: Entropy=3.7203, Top-4 Coverage=0.1454, Self-Transition=0.2556
Layer 47: Entropy=3.6565, Top-4 Coverage=0.1573, Self-Transition=0.2276
Layer 0: Entropy=3.9268, Top-4 Coverage=0.1992, Self-Transition=0.2759
Layer 1: Entropy=4.0264, Top-4 Coverage=0.1977, Self-Transition=0.2920
Layer 2: Entropy=3.9320, Top-4 Coverage=0.2054, Self-Transition=0.3117
Layer 3: Entropy=3.7697, Top-4 Coverage=0.2083, Self-Transition=0.3237
Layer 4: Entropy=3.6232, Top-4 Coverage=0.2462, Self-Transition=0.3869
Layer 5: Entropy=3.5901, Top-4 Coverage=0.2641, Self-Transition=0.4160
Layer 6: Entropy=3.6082, Top-4 Coverage=0.2401, Self-Transition=0.4808
Layer 7: Entropy=3.6125, Top-4 Coverage=0.2484, Self-Transition=0.5306
Layer 8: Entropy=3.7232, Top-4 Coverage=0.2393, Self-Transition=0.3880
Layer 9: Entropy=3.6794, Top-4 Coverage=0.2338, Self-Transition=0.4372
Layer 10: Entropy=3.9365, Top-4 Coverage=0.2128, Self-Transition=0.3543
Layer 11: Entropy=3.9511, Top-4 Coverage=0.2088, Self-Transition=0.3278
Layer 12: Entropy=3.9675, Top-4 Coverage=0.2152, Self-Transition=0.3511
Layer 13: Entropy=3.8037, Top-4 Coverage=0.2346, Self-Transition=0.4248
Layer 14: Entropy=4.0218, Top-4 Coverage=0.1963, Self-Transition=0.3636
Layer 15: Entropy=3.9212, Top-4 Coverage=0.2123, Self-Transition=0.3657
Layer 16: Entropy=3.8741, Top-4 Coverage=0.1981, Self-Transition=0.3626
Layer 17: Entropy=3.9740, Top-4 Coverage=0.2106, Self-Transition=0.3320
Layer 18: Entropy=3.6585, Top-4 Coverage=0.2548, Self-Transition=0.4487
Layer 19: Entropy=3.7416, Top-4 Coverage=0.2506, Self-Transition=0.5202
Layer 20: Entropy=3.8661, Top-4 Coverage=0.2159, Self-Transition=0.3522
Layer 21: Entropy=3.9156, Top-4 Coverage=0.2158, Self-Transition=0.3766
Layer 22: Entropy=4.0813, Top-4 Coverage=0.1756, Self-Transition=0.3356
Layer 23: Entropy=4.1382, Top-4 Coverage=0.1807, Self-Transition=0.3548
Layer 24: Entropy=4.0634, Top-4 Coverage=0.1895, Self-Transition=0.3501
Layer 25: Entropy=4.0340, Top-4 Coverage=0.2109, Self-Transition=0.4098
Layer 26: Entropy=4.0636, Top-4 Coverage=0.1918, Self-Transition=0.3496
Layer 27: Entropy=4.1063, Top-4 Coverage=0.1865, Self-Transition=0.3086
Layer 28: Entropy=4.0591, Top-4 Coverage=0.1943, Self-Transition=0.3164
Layer 29: Entropy=4.0656, Top-4 Coverage=0.1859, Self-Transition=0.3128
Layer 30: Entropy=3.9177, Top-4 Coverage=0.2107, Self-Transition=0.3231
Layer 31: Entropy=4.0541, Top-4 Coverage=0.2016, Self-Transition=0.3013
Layer 32: Entropy=3.9723, Top-4 Coverage=0.1661, Self-Transition=0.2765
Layer 33: Entropy=4.1487, Top-4 Coverage=0.1669, Self-Transition=0.2853
Layer 34: Entropy=4.1555, Top-4 Coverage=0.1596, Self-Transition=0.2811
Layer 35: Entropy=4.1614, Top-4 Coverage=0.1774, Self-Transition=0.3096
Layer 36: Entropy=4.2237, Top-4 Coverage=0.1574, Self-Transition=0.2915
Layer 37: Entropy=4.0740, Top-4 Coverage=0.1767, Self-Transition=0.3356
Layer 38: Entropy=4.1293, Top-4 Coverage=0.1626, Self-Transition=0.2682
Layer 39: Entropy=4.1320, Top-4 Coverage=0.1639, Self-Transition=0.2469
Layer 40: Entropy=4.0337, Top-4 Coverage=0.1729, Self-Transition=0.2832
Layer 41: Entropy=3.9812, Top-4 Coverage=0.1403, Self-Transition=0.2339
Layer 42: Entropy=3.8580, Top-4 Coverage=0.1575, Self-Transition=0.2459
Layer 43: Entropy=3.8240, Top-4 Coverage=0.1568, Self-Transition=0.2624
Layer 44: Entropy=3.8544, Top-4 Coverage=0.1680, Self-Transition=0.2448
Layer 45: Entropy=3.8844, Top-4 Coverage=0.1581, Self-Transition=0.2412
Layer 46: Entropy=3.7194, Top-4 Coverage=0.1472, Self-Transition=0.2567
Layer 47: Entropy=3.6443, Top-4 Coverage=0.1617, Self-Transition=0.2376
Layer 0: Entropy=4.1098, Top-4 Coverage=0.1791, Self-Transition=0.2952
Layer 1: Entropy=4.1578, Top-4 Coverage=0.1820, Self-Transition=0.3307
Layer 2: Entropy=4.0606, Top-4 Coverage=0.1876, Self-Transition=0.3563
Layer 3: Entropy=3.9010, Top-4 Coverage=0.2006, Self-Transition=0.3777
Layer 4: Entropy=3.7478, Top-4 Coverage=0.2354, Self-Transition=0.4211
Layer 5: Entropy=3.6998, Top-4 Coverage=0.2505, Self-Transition=0.4530
Layer 6: Entropy=3.7256, Top-4 Coverage=0.2434, Self-Transition=0.4799
Layer 7: Entropy=3.7387, Top-4 Coverage=0.2452, Self-Transition=0.4790
Layer 8: Entropy=3.8402, Top-4 Coverage=0.2305, Self-Transition=0.4407
Layer 9: Entropy=3.7949, Top-4 Coverage=0.2326, Self-Transition=0.4813
Layer 10: Entropy=4.0404, Top-4 Coverage=0.1984, Self-Transition=0.3809
Layer 11: Entropy=4.0743, Top-4 Coverage=0.1996, Self-Transition=0.3873
Layer 12: Entropy=4.0783, Top-4 Coverage=0.2033, Self-Transition=0.3937
Layer 13: Entropy=3.9010, Top-4 Coverage=0.2224, Self-Transition=0.4101
Layer 14: Entropy=4.0881, Top-4 Coverage=0.1902, Self-Transition=0.4170
Layer 15: Entropy=4.0018, Top-4 Coverage=0.2011, Self-Transition=0.4088
Layer 16: Entropy=3.9299, Top-4 Coverage=0.1905, Self-Transition=0.3691
Layer 17: Entropy=4.0759, Top-4 Coverage=0.2020, Self-Transition=0.3627
Layer 18: Entropy=3.7301, Top-4 Coverage=0.2556, Self-Transition=0.4950
Layer 19: Entropy=3.7989, Top-4 Coverage=0.2490, Self-Transition=0.5014
Layer 20: Entropy=3.9680, Top-4 Coverage=0.2199, Self-Transition=0.4243
Layer 21: Entropy=3.9769, Top-4 Coverage=0.2097, Self-Transition=0.4421
Layer 22: Entropy=4.1636, Top-4 Coverage=0.1731, Self-Transition=0.3490
Layer 23: Entropy=4.2177, Top-4 Coverage=0.1731, Self-Transition=0.3631
Layer 24: Entropy=4.1475, Top-4 Coverage=0.1766, Self-Transition=0.3508
Layer 25: Entropy=4.1046, Top-4 Coverage=0.1993, Self-Transition=0.3609
Layer 26: Entropy=4.1427, Top-4 Coverage=0.1808, Self-Transition=0.3449
Layer 27: Entropy=4.1826, Top-4 Coverage=0.1753, Self-Transition=0.3262
Layer 28: Entropy=4.1377, Top-4 Coverage=0.1857, Self-Transition=0.3408
Layer 29: Entropy=4.1472, Top-4 Coverage=0.1779, Self-Transition=0.3390
Layer 30: Entropy=3.9959, Top-4 Coverage=0.2160, Self-Transition=0.4325
Layer 31: Entropy=4.0958, Top-4 Coverage=0.1978, Self-Transition=0.4051
Layer 32: Entropy=4.1049, Top-4 Coverage=0.1703, Self-Transition=0.3499
Layer 33: Entropy=4.2007, Top-4 Coverage=0.1624, Self-Transition=0.3727
Layer 34: Entropy=4.2490, Top-4 Coverage=0.1518, Self-Transition=0.3111
Layer 35: Entropy=4.2477, Top-4 Coverage=0.1686, Self-Transition=0.3276
Layer 36: Entropy=4.3189, Top-4 Coverage=0.1478, Self-Transition=0.2956
Layer 37: Entropy=4.1523, Top-4 Coverage=0.1675, Self-Transition=0.3234
Layer 38: Entropy=4.1841, Top-4 Coverage=0.1578, Self-Transition=0.3230
Layer 39: Entropy=4.2137, Top-4 Coverage=0.1606, Self-Transition=0.3225
Layer 40: Entropy=4.1013, Top-4 Coverage=0.1652, Self-Transition=0.3189
Layer 41: Entropy=4.0753, Top-4 Coverage=0.1358, Self-Transition=0.2755
Layer 42: Entropy=3.9078, Top-4 Coverage=0.1520, Self-Transition=0.2952
Layer 43: Entropy=3.9264, Top-4 Coverage=0.1532, Self-Transition=0.2797
Layer 44: Entropy=3.9550, Top-4 Coverage=0.1512, Self-Transition=0.2787
Layer 45: Entropy=3.9298, Top-4 Coverage=0.1546, Self-Transition=0.3449
Layer 46: Entropy=3.7889, Top-4 Coverage=0.1402, Self-Transition=0.3025
Layer 47: Entropy=3.7172, Top-4 Coverage=0.1525, Self-Transition=0.2956
Layer 0: Entropy=4.3829, Top-4 Coverage=0.1432, Self-Transition=0.2586
Layer 1: Entropy=4.3842, Top-4 Coverage=0.1486, Self-Transition=0.2896
Layer 2: Entropy=4.3350, Top-4 Coverage=0.1473, Self-Transition=0.2658
Layer 3: Entropy=4.1492, Top-4 Coverage=0.1669, Self-Transition=0.3127
Layer 4: Entropy=4.1044, Top-4 Coverage=0.1873, Self-Transition=0.3098
Layer 5: Entropy=4.1202, Top-4 Coverage=0.2010, Self-Transition=0.3191
Layer 6: Entropy=4.0806, Top-4 Coverage=0.1915, Self-Transition=0.3031
Layer 7: Entropy=4.0575, Top-4 Coverage=0.1976, Self-Transition=0.3223
Layer 8: Entropy=4.1254, Top-4 Coverage=0.1898, Self-Transition=0.3318
Layer 9: Entropy=4.1324, Top-4 Coverage=0.1841, Self-Transition=0.3017
Layer 10: Entropy=4.2574, Top-4 Coverage=0.1662, Self-Transition=0.3006
Layer 11: Entropy=4.2901, Top-4 Coverage=0.1647, Self-Transition=0.2783
Layer 12: Entropy=4.3040, Top-4 Coverage=0.1635, Self-Transition=0.2773
Layer 13: Entropy=4.1939, Top-4 Coverage=0.1888, Self-Transition=0.2999
Layer 14: Entropy=4.3255, Top-4 Coverage=0.1535, Self-Transition=0.2813
Layer 15: Entropy=4.2997, Top-4 Coverage=0.1653, Self-Transition=0.2768
Layer 16: Entropy=4.2135, Top-4 Coverage=0.1620, Self-Transition=0.2866
Layer 17: Entropy=4.3128, Top-4 Coverage=0.1593, Self-Transition=0.2768
Layer 18: Entropy=4.1409, Top-4 Coverage=0.1960, Self-Transition=0.3042
Layer 19: Entropy=4.1287, Top-4 Coverage=0.2007, Self-Transition=0.3136
Layer 20: Entropy=4.2312, Top-4 Coverage=0.1757, Self-Transition=0.3138
Layer 21: Entropy=4.2730, Top-4 Coverage=0.1699, Self-Transition=0.2781
Layer 22: Entropy=4.3848, Top-4 Coverage=0.1474, Self-Transition=0.2643
Layer 23: Entropy=4.3748, Top-4 Coverage=0.1499, Self-Transition=0.2789
Layer 24: Entropy=4.3141, Top-4 Coverage=0.1513, Self-Transition=0.2767
Layer 25: Entropy=4.2904, Top-4 Coverage=0.1719, Self-Transition=0.2899
Layer 26: Entropy=4.3392, Top-4 Coverage=0.1494, Self-Transition=0.2586
Layer 27: Entropy=4.3606, Top-4 Coverage=0.1503, Self-Transition=0.2727
Layer 28: Entropy=4.3286, Top-4 Coverage=0.1558, Self-Transition=0.2856
Layer 29: Entropy=4.3392, Top-4 Coverage=0.1508, Self-Transition=0.2623
Layer 30: Entropy=4.2976, Top-4 Coverage=0.1699, Self-Transition=0.2827
Layer 31: Entropy=4.3147, Top-4 Coverage=0.1686, Self-Transition=0.2990
Layer 32: Entropy=4.3620, Top-4 Coverage=0.1445, Self-Transition=0.2771
Layer 33: Entropy=4.3982, Top-4 Coverage=0.1427, Self-Transition=0.2680
Layer 34: Entropy=4.4016, Top-4 Coverage=0.1350, Self-Transition=0.2659
Layer 35: Entropy=4.4007, Top-4 Coverage=0.1481, Self-Transition=0.2772
Layer 36: Entropy=4.4506, Top-4 Coverage=0.1316, Self-Transition=0.2465
Layer 37: Entropy=4.3166, Top-4 Coverage=0.1529, Self-Transition=0.2593
Layer 38: Entropy=4.3442, Top-4 Coverage=0.1471, Self-Transition=0.2755
Layer 39: Entropy=4.4332, Top-4 Coverage=0.1363, Self-Transition=0.2310
Layer 40: Entropy=4.3262, Top-4 Coverage=0.1456, Self-Transition=0.2399
Layer 41: Entropy=4.2445, Top-4 Coverage=0.1198, Self-Transition=0.2386
Layer 42: Entropy=4.1379, Top-4 Coverage=0.1328, Self-Transition=0.2279
Layer 43: Entropy=4.1849, Top-4 Coverage=0.1286, Self-Transition=0.2333
Layer 44: Entropy=4.1617, Top-4 Coverage=0.1253, Self-Transition=0.2239
Layer 45: Entropy=4.0811, Top-4 Coverage=0.1357, Self-Transition=0.2378
Layer 46: Entropy=3.9821, Top-4 Coverage=0.1313, Self-Transition=0.2314
Layer 47: Entropy=3.9313, Top-4 Coverage=0.1329, Self-Transition=0.2135
Layer 0: Entropy=4.4008, Top-4 Coverage=0.1407, Self-Transition=0.1371
Layer 1: Entropy=4.4027, Top-4 Coverage=0.1463, Self-Transition=0.2330
Layer 2: Entropy=4.3838, Top-4 Coverage=0.1469, Self-Transition=0.2476
Layer 3: Entropy=4.1703, Top-4 Coverage=0.1637, Self-Transition=0.3252
Layer 4: Entropy=4.1409, Top-4 Coverage=0.1877, Self-Transition=0.3240
Layer 5: Entropy=4.1597, Top-4 Coverage=0.1956, Self-Transition=0.3410
Layer 6: Entropy=4.1140, Top-4 Coverage=0.1889, Self-Transition=0.3981
Layer 7: Entropy=4.0815, Top-4 Coverage=0.1938, Self-Transition=0.4405
Layer 8: Entropy=4.1599, Top-4 Coverage=0.1847, Self-Transition=0.3204
Layer 9: Entropy=4.1581, Top-4 Coverage=0.1808, Self-Transition=0.3689
Layer 10: Entropy=4.2678, Top-4 Coverage=0.1649, Self-Transition=0.3738
Layer 11: Entropy=4.3065, Top-4 Coverage=0.1627, Self-Transition=0.3167
Layer 12: Entropy=4.3156, Top-4 Coverage=0.1616, Self-Transition=0.3301
Layer 13: Entropy=4.2066, Top-4 Coverage=0.1865, Self-Transition=0.2973
Layer 14: Entropy=4.3353, Top-4 Coverage=0.1531, Self-Transition=0.3592
Layer 15: Entropy=4.3161, Top-4 Coverage=0.1644, Self-Transition=0.3629
Layer 16: Entropy=4.2515, Top-4 Coverage=0.1628, Self-Transition=0.3410
Layer 17: Entropy=4.3307, Top-4 Coverage=0.1575, Self-Transition=0.3507
Layer 18: Entropy=4.1714, Top-4 Coverage=0.1934, Self-Transition=0.3859
Layer 19: Entropy=4.1597, Top-4 Coverage=0.1961, Self-Transition=0.4053
Layer 20: Entropy=4.2671, Top-4 Coverage=0.1715, Self-Transition=0.2743
Layer 21: Entropy=4.2910, Top-4 Coverage=0.1680, Self-Transition=0.3811
Layer 22: Entropy=4.3915, Top-4 Coverage=0.1465, Self-Transition=0.3398
Layer 23: Entropy=4.3814, Top-4 Coverage=0.1485, Self-Transition=0.3434
Layer 24: Entropy=4.3249, Top-4 Coverage=0.1496, Self-Transition=0.3277
Layer 25: Entropy=4.3025, Top-4 Coverage=0.1696, Self-Transition=0.2828
Layer 26: Entropy=4.3526, Top-4 Coverage=0.1487, Self-Transition=0.2998
Layer 27: Entropy=4.3761, Top-4 Coverage=0.1479, Self-Transition=0.3374
Layer 28: Entropy=4.3555, Top-4 Coverage=0.1526, Self-Transition=0.3058
Layer 29: Entropy=4.3501, Top-4 Coverage=0.1497, Self-Transition=0.3216
Layer 30: Entropy=4.3181, Top-4 Coverage=0.1683, Self-Transition=0.3495
Layer 31: Entropy=4.3342, Top-4 Coverage=0.1654, Self-Transition=0.3495
